source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
agrovoc	10457	draught animals	skos:exactMatch	agro	00002004	draft animal role	manually_reviewed	web
agrovoc	15662	Mus	skos:exactMatch	agro	00002067	methylene urea	manually_reviewed	web
agrovoc	1797	compound fertilizers	skos:exactMatch	agro	00002046	NPK fertilizer	manually_reviewed	web
agrovoc	1972	crops	skos:exactMatch	agro	00002001	crop role	manually_reviewed	web
agrovoc	25694	disc ploughs	skos:exactMatch	agro	00000128	disc harrow	manually_reviewed	web
agrovoc	25698	mole ploughs	skos:exactMatch	agro	00000130	subsoiler	manually_reviewed	web
agrovoc	25716	topping	skos:exactMatch	agro	00000220	mowing process	manually_reviewed	web
agrovoc	2863	fertilization	skos:exactMatch	agro	01000000	agronomic fertilization process	manually_reviewed	web
agrovoc	3414	guano	skos:exactMatch	agro	00020003	bird guano	manually_reviewed	web
agrovoc	3498	harrows	skos:exactMatch	agro	00000137	chain harrow	manually_reviewed	web
agrovoc	3498	harrows	skos:exactMatch	agro	00000138	tine harrow	manually_reviewed	web
agrovoc	3510	heading	skos:exactMatch	agro	00000458	tree topping process	manually_reviewed	web
agrovoc	35362	monocalcium phosphate	skos:exactMatch	agro	00002065	triple superphosphate	manually_reviewed	web
agrovoc	5e57cd77	broiler litter	skos:exactMatch	agro	00000080	poultry litter	manually_reviewed	web
agrovoc	6274	pruning	skos:exactMatch	agro	00000027	thinning	manually_reviewed	web
agrovoc	6891	SDI	skos:exactMatch	agro	00000058	subsurface drip irrigation process	manually_reviewed	web
agrovoc	7771	tillage	skos:exactMatch	agro	00000002	tillage process	manually_reviewed	web
agrovoc	7b960f69	rainwater harvesting	skos:exactMatch	agro	00000589	water harvesting	manually_reviewed	web
agrovoc	8446	working animals	skos:exactMatch	agro	00002004	draft animal role	manually_reviewed	web
agrovoc	fdfbb37f	parcels	skos:exactMatch	agro	00000301	agricultural experimental plot	manually_reviewed	web
ccle	697_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	697	skos:exactMatch	cellosaurus	CVCL_8056	697-mel	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A204_SOFT_TISSUE	A-204	skos:exactMatch	cellosaurus	CVCL_1N55	Urd-B	manually_reviewed	orcid:0000-0003-1307-2508
ccle	ABC1_LUNG	ABC-1	skos:exactMatch	cellosaurus	CVCL_ZB62	AbC1	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BC2	BC2	skos:exactMatch	cellosaurus	CVCL_1856	BC-2	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BC2	BC2	skos:exactMatch	cellosaurus	CVCL_IW93	HBG BC2	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BC2	BC2	skos:exactMatch	efo	0002045	BC-2	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BGC823_STOMACH	BGC-823	skos:exactMatch	cellosaurus	CVCL_3360	BGC-823	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BOKU	BOKU	skos:exactMatch	cellosaurus	CVCL_1089	BOKU	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BOKU	BOKU	skos:exactMatch	depmap	ACH-001451	BOKU	manually_reviewed	orcid:0000-0003-1307-2508
ccle	C32_SKIN	C32	skos:exactMatch	cellosaurus	CVCL_ZA06	WT2-iPS	manually_reviewed	orcid:0000-0003-1307-2508
ccle	CL11_LARGE_INTESTINE	CL-11	skos:exactMatch	cellosaurus	CVCL_D517	CL1-1	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CL14_LARGE_INTESTINE	CL-14	skos:exactMatch	cellosaurus	CVCL_D520	CL1-4	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CL14_LARGE_INTESTINE	CL-14	skos:exactMatch	cellosaurus	CVCL_ZP40	XPCS2BASV Cl-14	manually_reviewed	orcid:0000-0001-9439-5346
ccle	COLO783_SKIN	COLO-783	skos:exactMatch	efo	0006375	COLO 741	manually_reviewed	orcid:0000-0001-9439-5346
ccle	COLO818_SKIN	COLO-818	skos:exactMatch	efo	0006378	COLO 800	manually_reviewed	orcid:0000-0001-9439-5346
ccle	DEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DEL	skos:exactMatch	efo	0004014	deletion	manually_reviewed	orcid:0000-0001-9439-5346
ccle	DM3_FIBROBLAST	DM-3	skos:exactMatch	cellosaurus	CVCL_Z233	Schneider 3	manually_reviewed	orcid:0000-0001-9439-5346
ccle	EBC1_LUNG	EBC-1	skos:exactMatch	cellosaurus	CVCL_E218	NB-EbC1	manually_reviewed	orcid:0000-0003-4423-4370
ccle	F5_CENTRAL_NERVOUS_SYSTEM	F5	skos:exactMatch	cellosaurus	CVCL_L876	TS/A clone F5	manually_reviewed	orcid:0000-0001-9439-5346
ccle	GRM_SKIN	GR-M	skos:exactMatch	cellosaurus	CVCL_WL69	GR [Mouse mammary tumor]	manually_reviewed	orcid:0000-0001-9439-5346
ccle	H4_CENTRAL_NERVOUS_SYSTEM	H4	skos:exactMatch	cellosaurus	CVCL_6C19	H-4	manually_reviewed	orcid:0000-0003-4423-4370
ccle	H4_CENTRAL_NERVOUS_SYSTEM	H4	skos:exactMatch	cellosaurus	CVCL_HA56	Hutt60	manually_reviewed	orcid:0000-0001-9439-5346
ccle	H4_CENTRAL_NERVOUS_SYSTEM	H4	skos:exactMatch	cellosaurus	CVCL_JF98	cyfH-4	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC2279_LUNG	HCC-2279	skos:exactMatch	efo	0005374	HCC227	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HT	skos:exactMatch	efo	0003779	Hashimoto's thyroiditis	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HT	skos:exactMatch	efo	0004348	hematocrit	manually_reviewed	orcid:0000-0001-9439-5346
ccle	MCAS_OVARY	MCAS	skos:exactMatch	efo	0009001	Mastocytosis	manually_reviewed	orcid:0000-0001-9439-5346
ccle	MEC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MEC-1	skos:exactMatch	cellosaurus	CVCL_F939	GM-20	manually_reviewed	orcid:0000-0001-9439-5346
ccle	MEC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MEC-1	skos:exactMatch	cellosaurus	CVCL_VR92	MEC1	manually_reviewed	orcid:0000-0001-9439-5346
ccle	MEC2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MEC-2	skos:exactMatch	cellosaurus	CVCL_F940	GM-70	manually_reviewed	orcid:0000-0001-9439-5346
ccle	ML1_THYROID	ML-1	skos:exactMatch	cellosaurus	CVCL_0436	ML-1 [Human leukemia]	manually_reviewed	orcid:0000-0001-9439-5346
ccle	NB1_AUTONOMIC_GANGLIA	NB-1	skos:exactMatch	cellosaurus	CVCL_ZT00	NB1 [Human skin fibroblast]	manually_reviewed	orcid:0000-0001-9439-5346
ccle	PC3_PROSTATE	PC-3	skos:exactMatch	cellosaurus	CVCL_S982	PC-3 [Human lung carcinoma]	manually_reviewed	orcid:0000-0001-9439-5346
ccle	PL21_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	PL-21	skos:exactMatch	cellosaurus	CVCL_E295	TS 0129	manually_reviewed	orcid:0000-0001-9439-5346
ccle	TC71_BONE	TC-71	skos:exactMatch	cellosaurus	CVCL_S882	TC71	manually_reviewed	orcid:0000-0003-4423-4370
ccle	WM239A	WM239A	skos:exactMatch	cellosaurus	CVCL_RN56	WM239B	manually_reviewed	orcid:0000-0003-4423-4370
chebi	CHEBI:17544	hydrogencarbonate	skos:exactMatch	mesh	D001639	Bicarbonates	manually_reviewed	orcid:0000-0003-4423-4370
chebi	CHEBI:29806	fumarate(2-)	skos:exactMatch	mesh	D005650	Fumarates	manually_reviewed	orcid:0000-0003-4423-4370
