source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
umls	C0001973	Alcoholic Intoxication, Chronic	skos:narrower	mesh	D000435	Alcoholic Intoxication	manual	orcid:0000-0003-4423-4370
umls	C0004352	Autistic Disorder	skos:exactMatch	mesh	D001321	Autistic Disorder	manual	orcid:0000-0003-4423-4370
umls	C0006118	Brain Neoplasms	skos:exactMatch	mesh	D001932	Brain Neoplasms	manual	orcid:0000-0003-4423-4370
umls	C0006142	Malignant neoplasm of breast	skos:exactMatch	mesh	D001943	Breast Neoplasms	manual	orcid:0000-0003-4423-4370
mesh	C108192	aloxistatin	skos:exactMatch	chebi	CHEBI:101381	aloxistatin	manual	orcid:0000-0001-9439-5346
pfam	PF01391	Collagen	skos:exactMatch	mesh	D003094	Collagen	manual	orcid:0000-0001-9439-5346
mesh	D002465	Cell Movement	skos:exactMatch	go	GO:0048870	cell motility	manual	orcid:0000-0001-9439-5346
mesh	D002914	Chylomicrons	skos:exactMatch	go	GO:0042627	chylomicron	manual	orcid:0000-0001-9439-5346
mesh	D012374	Rod Cell Outer Segment	skos:exactMatch	go	GO:0120200	rod photoreceptor outer segment	manual	orcid:0000-0001-9439-5346
mesh	D014158	Transcription, Genetic	skos:exactMatch	go	GO:0006351	transcription, DNA-templated	manual	orcid:0000-0001-9439-5346
mesh	D014176	Protein Biosynthesis	skos:exactMatch	go	GO:0006412	translation	manual	orcid:0000-0001-9439-5346
mesh	D018919	Neovascularization, Physiologic	skos:exactMatch	go	GO:0001525	angiogenesis	manual	orcid:0000-0001-9439-5346
mesh	D048708	Cell Growth Processes	skos:exactMatch	go	GO:0016049	cell growth	manual	orcid:0000-0001-9439-5346
mesh	D058750	Epithelial-Mesenchymal Transition	skos:exactMatch	go	GO:0001837	epithelial to mesenchymal transition	manual	orcid:0000-0001-9439-5346
mesh	D059767	Recombinational DNA Repair	skos:exactMatch	go	GO:0000725	recombinational repair	manual	orcid:0000-0001-9439-5346
mesh	D016195	G2 Phase	skos:exactMatch	go	GO:0051319	G2 phase	manual	orcid:0000-0001-9439-5346
mesh	C497399	SMAD1 protein, human	skos:exactMatch	uniprot	Q15797	SMAD1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C497782	SMAD2 protein, human	skos:exactMatch	uniprot	Q15796	SMAD2	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C497790	SMAD3 protein, human	skos:exactMatch	uniprot	P84022	SMAD3	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C497796	SMAD4 protein, human	skos:exactMatch	uniprot	Q13485	SMAD4	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C497797	SMAD5 protein, human	skos:exactMatch	uniprot	Q99717	SMAD5	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C497802	SMAD6 protein, human	skos:exactMatch	uniprot	O43541	SMAD6	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C497806	SMAD7 protein, human	skos:exactMatch	uniprot	O15105	SMAD7	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005759	Gastroenteritis	skos:exactMatch	ncit	C34632	Gastroenteritis	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005762	Gastroenterology	skos:exactMatch	ncit	C16603	Gastroenterology	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005756	Gastritis	skos:exactMatch	ncit	C26780	Gastritis	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005755	Gastrins	skos:exactMatch	chebi	CHEBI:75436	gastrin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005753	Gastric Mucosa	skos:exactMatch	ncit	C32656	Gastric Mucosa	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005746	Gastric Emptying	skos:exactMatch	go	GO:0035483	gastric emptying	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005744	Gastric Acid	skos:exactMatch	ncit	C94192	Gastric Acid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005743	Gastrectomy	skos:exactMatch	ncit	C15236	Gastrectomy	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005735	Garbage	skos:exactMatch	ncit	C122627	Trash	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005729	Ganglioneuroma	skos:exactMatch	ncit	C3049	Ganglioneuroma	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005728	Ganglia, Sympathetic	skos:exactMatch	ncit	C12467	Sympathetic Ganglion	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005708	Gallium	skos:exactMatch	ncit	C66798	Gallium	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005707	Gallic Acid	skos:exactMatch	ncit	C63648	Gallic Acid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005693	Galactosemias	skos:exactMatch	ncit	C84723	Galactosemia	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005690	Galactose	skos:exactMatch	chebi	CHEBI:28260	galactose	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005697	Galactosides	skos:exactMatch	chebi	CHEBI:24163	galactoside	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005687	Galactorrhea	skos:exactMatch	ncit	C113343	Galactorrhea	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005685	Galactans	skos:exactMatch	chebi	CHEBI:37165	galactan	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005684	Gait	skos:exactMatch	ncit	C75445	Gait	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005661	Furagin	skos:exactMatch	chebi	CHEBI:131714	furagin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005664	Furazolidone	skos:exactMatch	chebi	CHEBI:5195	furazolidone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005665	Furosemide	skos:exactMatch	chebi	CHEBI:47426	furosemide	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005667	Furunculosis	skos:exactMatch	ncit	C34629	Furunculosis	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005669	Fusaric Acid	skos:exactMatch	chebi	CHEBI:5199	Fusaric acid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005670	Fusarium	skos:exactMatch	ncit	C77185	Fusarium	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005672	Fusidic Acid	skos:exactMatch	ncit	C65793	Fusidic Acid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005673	Fusobacterium	skos:exactMatch	ncit	C76323	Fusobacterium	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005674	Fusobacterium Infections	skos:exactMatch	ncit	C84722	Fusobacterium Infection	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005675	Fusobacterium necrophorum	skos:exactMatch	ncit	C86401	Fusobacterium necrophorum	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005677	G(M1) Ganglioside	skos:exactMatch	chebi	CHEBI:61048	ganglioside GM1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005678	G(M2) Ganglioside	skos:exactMatch	ncit	C516	Ganglioside GM2	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005681	Gabon	skos:exactMatch	ncit	C16596	Gabon	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005683	Gagging	skos:exactMatch	ncit	C34630	Gagging	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005639	Frustration	skos:exactMatch	ncit	C61483	Frustration	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005638	Fruit	skos:exactMatch	ncit	C71972	Fruit	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005640	Follicle Stimulating Hormone	skos:exactMatch	chebi	CHEBI:81569	Follicle stimulating hormone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005641	Tegafur	skos:exactMatch	chebi	CHEBI:32188	Tegafur	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005627	Frostbite	skos:exactMatch	ncit	C34627	Frostbite	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005630	Fructans	skos:exactMatch	chebi	CHEBI:28796	fructan	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005625	Frontal Lobe	skos:exactMatch	ncit	C23287	Frontal Lobe	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005624	Frontal Bone	skos:exactMatch	ncit	C32635	Frontal Bone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005622	Friend murine leukemia virus	skos:exactMatch	ncit	C14362	Friend Murine Leukemia Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005621	Friedreich Ataxia	skos:exactMatch	ncit	C84718	Friedreich Ataxia	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005620	Freund's Adjuvant	skos:exactMatch	ncit	C2347	Freund's Adjuvant	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005616	French Guiana	skos:exactMatch	ncit	C16593	French Guiana	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005609	Free Radicals	skos:exactMatch	ncit	C512	Free Radical	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005602	France	skos:exactMatch	ncit	C16592	France	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005615	Freezing	skos:exactMatch	ncit	C48160	Freezing	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005634	Fructose-Bisphosphate Aldolase	skos:exactMatch	ncit	C129394	Fructose-Bisphosphate Aldolase	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005642	Fuchs' Endothelial Dystrophy	skos:exactMatch	ncit	C84721	Fuchs Endothelial Dystrophy	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C095085	CXCR5 protein, human	skos:exactMatch	uniprot	P32302	CXCR5	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C497894	CD47 protein, human	skos:exactMatch	uniprot	Q08722	CD47	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C497139	DGKD protein, human	skos:exactMatch	uniprot	Q16760	DGKD	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C537126	Optic atrophy 5	skos:exactMatch	doid	DOID:0111438	optic atrophy 5	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C537127	Optic atrophy 6	skos:exactMatch	doid	DOID:0111435	optic atrophy 6	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C537117	LEOPARD syndrome, 2	skos:exactMatch	doid	DOID:0080549	LEOPARD syndrome 2	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C537115	Lenz Majewski hyperostotic dwarfism	skos:exactMatch	doid	DOID:0111507	Lenz-Majewski hyperostotic dwarfism	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C537098	Brachyolmia	skos:exactMatch	doid	DOID:0050690	brachyolmia	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C537162	Pancreatoblastoma	skos:exactMatch	doid	DOID:6823	pancreatoblastoma	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C537202	Spinocerebellar ataxia 25	skos:exactMatch	doid	DOID:0050974	spinocerebellar ataxia type 25	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C537203	Spinocerebellar ataxia 26	skos:exactMatch	doid	DOID:0050975	spinocerebellar ataxia type 26	manually_reviewed	orcid:0000-0001-9439-5346
