source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
umls	C0001973	Alcoholic Intoxication, Chronic	skos:narrower	mesh	D000435	Alcoholic Intoxication	manual	orcid:0000-0003-4423-4370
umls	C0004352	Autistic Disorder	skos:exactMatch	mesh	D001321	Autistic Disorder	manual	orcid:0000-0003-4423-4370
umls	C0006118	Brain Neoplasms	skos:exactMatch	mesh	D001932	Brain Neoplasms	manual	orcid:0000-0003-4423-4370
umls	C0006142	Malignant neoplasm of breast	skos:exactMatch	mesh	D001943	Breast Neoplasms	manual	orcid:0000-0003-4423-4370
mesh	C108192	aloxistatin	skos:exactMatch	chebi	CHEBI:101381	aloxistatin	manual	orcid:0000-0001-9439-5346
pfam	PF01391	Collagen	skos:exactMatch	mesh	D003094	Collagen	manual	orcid:0000-0001-9439-5346
mesh	D002465	Cell Movement	skos:exactMatch	go	GO:0048870	cell motility	manual	orcid:0000-0001-9439-5346
mesh	D002914	Chylomicrons	skos:exactMatch	go	GO:0042627	chylomicron	manual	orcid:0000-0001-9439-5346
mesh	D012374	Rod Cell Outer Segment	skos:exactMatch	go	GO:0120200	rod photoreceptor outer segment	manual	orcid:0000-0001-9439-5346
mesh	D014158	Transcription, Genetic	skos:exactMatch	go	GO:0006351	transcription, DNA-templated	manual	orcid:0000-0001-9439-5346
mesh	D014176	Protein Biosynthesis	skos:exactMatch	go	GO:0006412	translation	manual	orcid:0000-0001-9439-5346
mesh	D018919	Neovascularization, Physiologic	skos:exactMatch	go	GO:0001525	angiogenesis	manual	orcid:0000-0001-9439-5346
mesh	D048708	Cell Growth Processes	skos:exactMatch	go	GO:0016049	cell growth	manual	orcid:0000-0001-9439-5346
mesh	D058750	Epithelial-Mesenchymal Transition	skos:exactMatch	go	GO:0001837	epithelial to mesenchymal transition	manual	orcid:0000-0001-9439-5346
mesh	D059767	Recombinational DNA Repair	skos:exactMatch	go	GO:0000725	recombinational repair	manual	orcid:0000-0001-9439-5346
mesh	D016195	G2 Phase	skos:exactMatch	go	GO:0051319	G2 phase	manual	orcid:0000-0001-9439-5346
mesh	D051057	Proto-Oncogene Proteins c-akt	^skos:exactMatch	hgnc	391	AKT1	manual	orcid:0000-0001-9439-5346
mesh	D005416	Flavivirus	skos:exactMatch	taxonomy	11051	Flavivirus	manual	orcid:0000-0001-9439-5346
mesh	D016174	Hepacivirus	skos:exactMatch	taxonomy	11102	Hepacivirus	manual	orcid:0000-0001-9439-5346
mesh	D028941	Coronavirus 229E, Human	skos:exactMatch	taxonomy	11137	Human coronavirus 229E	manual	orcid:0000-0001-9439-5346
mesh	D006517	Murine hepatitis virus	skos:exactMatch	taxonomy	11138	Murine hepatitis virus	manual	orcid:0000-0001-9439-5346
mesh	D003716	Dengue Virus	skos:exactMatch	taxonomy	12637	Dengue virus	manual	orcid:0000-0001-9439-5346
mesh	D006678	HIV	skos:exactMatch	taxonomy	12721	Human immunodeficiency virus	manual	orcid:0000-0001-9439-5346
mesh	D065207	Middle East Respiratory Syndrome Coronavirus	skos:exactMatch	taxonomy	1335626	Middle East respiratory syndrome-related coronavirus	manual	orcid:0000-0001-9439-5346
mesh	D029043	Ebolavirus	skos:exactMatch	taxonomy	1570291	Ebola virus	manual	orcid:0000-0001-9439-5346
mesh	D058957	Coronavirus NL63, Human	skos:exactMatch	taxonomy	277944	Human coronavirus NL63	manual	orcid:0000-0001-9439-5346
mesh	D028962	Coronavirus OC43, Human	skos:exactMatch	taxonomy	31631	Human coronavirus OC43	manual	orcid:0000-0001-9439-5346
mesh	D000071244	Zika Virus	skos:exactMatch	taxonomy	64320	Zika virus	manual	orcid:0000-0001-9439-5346
mesh	D000073638	Alphacoronavirus	skos:exactMatch	taxonomy	693996	Alphacoronavirus	manual	orcid:0000-0001-9439-5346
mesh	D000073641	Betacoronavirus 1	skos:exactMatch	taxonomy	694003	Betacoronavirus 1	manual	orcid:0000-0001-9439-5346
mesh	D045473	SARS Virus	skos:exactMatch	taxonomy	694009	Severe acute respiratory syndrome-related coronavirus	manual	orcid:0000-0001-9439-5346
