source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
umls	C0001973	Alcoholic Intoxication, Chronic	skos:narrower	mesh	D000435	Alcoholic Intoxication	manual	orcid:0000-0003-4423-4370
umls	C0004352	Autistic Disorder	skos:exactMatch	mesh	D001321	Autistic Disorder	manual	orcid:0000-0003-4423-4370
umls	C0006118	Brain Neoplasms	skos:exactMatch	mesh	D001932	Brain Neoplasms	manual	orcid:0000-0003-4423-4370
umls	C0006142	Malignant neoplasm of breast	skos:exactMatch	mesh	D001943	Breast Neoplasms	manual	orcid:0000-0003-4423-4370
mesh	C497399	SMAD1 protein, human	skos:exactMatch	uniprot	Q15797	SMAD1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C497782	SMAD2 protein, human	skos:exactMatch	uniprot	Q15796	SMAD2	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C497790	SMAD3 protein, human	skos:exactMatch	uniprot	P84022	SMAD3	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C497796	SMAD4 protein, human	skos:exactMatch	uniprot	Q13485	SMAD4	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C497797	SMAD5 protein, human	skos:exactMatch	uniprot	Q99717	SMAD5	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C497802	SMAD6 protein, human	skos:exactMatch	uniprot	O43541	SMAD6	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C497806	SMAD7 protein, human	skos:exactMatch	uniprot	O15105	SMAD7	manually_reviewed	orcid:0000-0001-9439-5346
